Feature,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9
flowline,3.0217998e-32,1.0838713e-31,-1.137097e-31,-2.3832798e-31,8.5620605e-32,-5.4734943e-32,1.4657668e-31,1.6425516e-31,-1.0918964e-32,1.9437585e-31
stile,-3.9998847e-31,-2.508985e-31,-7.5219413e-32,-3.1130292e-31,1.4377354e-30,-5.511008e-32,-4.5990376e-32,-6.239378e-31,-1.1515524e-31,-1.357684e-31
educational_institution,2.6898623e-31,-5.2332045e-32,1.4152389e-31,6.8432485e-31,-2.974821e-31,-5.205675e-31,4.4354736e-31,1.4133673e-31,7.800962e-32,-8.168245e-31
window_construction,-0.00071463105,-5.8320144e-05,-0.00079866097,0.00064174307,0.00042910036,0.00040112436,0.00012913118,-0.00012782864,-0.0005254387,0.00017350477
glaziery,-0.021626636,-0.004675868,0.010231476,0.0065071434,0.011705309,-0.004257348,-0.008889026,-0.043578714,0.010984088,0.00085000263
shoemaker,-0.0022529974,-0.004343436,0.0010844817,0.00036573553,-0.009089648,0.00037001513,0.0045919395,-0.0026725521,-0.00035443855,0.0026385314
electrical,2.5533752e-31,-3.048613e-31,6.960037e-32,-1.8186224e-32,-2.5769342e-31,-1.0319661e-30,3.0231486e-31,4.33926e-31,1.4761327e-31,-3.232544e-31
charity,-0.00886178,-0.025369544,0.027672956,0.020451955,-0.028005203,0.037262704,0.009704616,-0.017016543,-0.023696793,0.0060366965
hostel,0.0019621556,-0.00571434,-0.0032792797,-0.012990018,0.038080234,-0.04586649,0.016028602,-0.0039711744,0.0145197455,-0.009430637
pavilion,5.5594686e-31,-9.425185e-31,-6.7241084e-31,2.6384434e-31,-1.273209e-31,9.95108e-31,-6.9278785e-31,-1.6703613e-31,-4.3767002e-31,-5.3511216e-31
fire_station,-0.02150137,-0.0072028795,0.0016875977,-0.004336393,0.014327037,0.018740807,0.0020247488,0.0050672856,0.0070087626,-0.0025773696
multi,-4.6279993e-31,5.144836e-31,3.5343074e-32,6.6746568e-31,-2.792789e-31,3.3662556e-31,3.523194e-31,2.8145372e-33,-3.1207381e-31,5.2449505e-31
industrial_machines,3.535308e-31,-1.5888055e-32,-3.432053e-31,1.447769e-31,-3.9662552e-31,9.505799e-31,9.405119e-32,4.5030513e-31,3.13804e-31,-6.882473e-31
shunt_reactor,-3.8047437e-31,-1.8115091e-31,-3.4330804e-31,-5.663671e-31,-6.3802013e-32,-2.2828204e-31,1.6099941e-31,7.6132424e-31,-2.7577949e-31,-2.4080235e-31
tea,-0.010239472,-0.011594421,0.0032125982,0.00028061937,0.0012630034,-0.007674037,0.0048316503,0.010702956,-0.0006867803,-0.0031277474
corridor,-7.721346e-06,-0.0011947117,-0.0004202667,0.00079354463,-0.00089919794,-0.0001502152,0.0016394047,-0.0020758894,0.0021453009,-0.00326849
hobby,3.3780992e-31,3.301646e-31,-3.4053517e-31,3.8937326e-31,-2.6026698e-31,-3.843239e-32,4.542354e-31,9.361454e-32,-5.190742e-31,-6.547819e-31
cinema,-4.947008e-31,1.9664423e-31,-2.1393934e-31,2.2725818e-31,2.5991526e-32,-8.491632e-32,3.4946222e-32,-2.4519023e-31,-8.831001e-31,4.2499067e-31
bay,-7.571321e-31,3.5486364e-31,-2.3485077e-31,-9.042102e-33,-1.1219994e-31,7.814135e-32,2.1279786e-31,3.1136618e-32,4.162247e-32,3.2470876e-31
greenhouse_horticulture,-1.9657106e-32,-2.6506199e-31,-4.4534362e-32,-2.5796785e-31,2.8109994e-31,4.0820447e-31,1.1902631e-31,4.072492e-31,-9.153458e-32,-3.3897622e-31
scooter,-2.2498931e-31,-2.7133967e-31,-2.0583355e-31,2.065047e-31,-8.2872463e-32,-1.3227753e-31,-1.2783573e-31,-9.4584454e-32,2.955108e-31,1.0511439e-31
hairdresser;wine,2.560895e-31,5.2562023e-31,4.677991e-31,1.0246383e-30,-8.1449e-31,-1.2432823e-30,4.8016495e-31,-4.8375034e-31,-1.0004955e-31,4.886354e-31
stadium,-7.649518e-31,-3.5636139e-31,-8.4426614e-32,8.2898015e-31,1.3865153e-31,1.0214444e-30,-2.2339572e-33,-4.754203e-31,7.0696553e-31,-5.853776e-31
counselling,-7.376584e-32,2.6875412e-31,1.7190627e-31,1.8649206e-31,-3.2839257e-31,-3.4578368e-32,-5.9520106e-33,-5.4542853e-31,-9.987903e-32,-3.112266e-31
podiatrist,-0.00855699,-0.0056690644,-0.0028031114,0.000990985,-0.0061747306,0.0059626116,0.0048052054,0.007813098,-0.005858543,0.0027039305
tailor,-0.0016211299,-0.007888629,0.0015272404,-0.0011767369,0.003900245,0.003186702,0.0024334511,0.00033601577,0.0063447594,-0.008589164
boat,-0.009016726,-0.0015872817,0.016603641,-0.012291103,0.01852191,-0.012384316,0.009199112,0.0037854442,0.0021148128,-0.001887674
financial,0.018827673,0.0027221767,0.0014602414,-0.0212529,0.033364218,-0.030401627,-0.02047116,-0.0046892967,0.028413035,-0.004277079
trampoline_park,6.289454e-31,-3.9111006e-31,3.1589786e-31,-9.550192e-32,2.1140032e-31,-5.452238e-31,-3.3899259e-31,2.2527216e-31,5.8484516e-31,-8.3197505e-32
town,3.57334e-31,-1.5025651e-31,5.2585387e-31,3.0284628e-31,-3.3579355e-31,1.1493276e-31,-6.362942e-32,-5.439345e-31,1.6031592e-31,-2.8502376e-32
kitchen,-0.0006608883,-0.00053233263,0.0015406903,0.00042160825,-0.006113309,0.0008208226,0.003498733,0.0006310199,-0.0011107117,0.0011259901
quarry,-2.3642218e-33,3.5873807e-31,8.012504e-32,-7.923372e-31,-5.079076e-32,4.374199e-32,-2.605183e-31,6.5578154e-31,2.1825495e-31,2.1517187e-31
barn,-9.347803e-32,3.2850906e-31,4.19633e-31,-7.419954e-33,-9.037926e-31,-1.4808565e-32,6.1962917e-32,-2.3549675e-31,-3.1446917e-31,3.7130737e-31
manufacture,1.2885733e-31,1.4162047e-32,2.8638134e-31,4.4306935e-31,7.1305064e-31,-2.33412e-31,-6.814849e-32,-4.9690384e-31,-2.6187355e-31,-4.065554e-31
riding_hall,5.4491455e-33,7.3832565e-31,6.776287e-32,2.0433628e-31,1.1240622e-31,9.7876085e-32,1.8581784e-31,-1.6725802e-31,1.3235615e-31,7.307108e-32
plant,-5.523852e-31,-3.8402194e-31,-2.7353156e-31,-5.6305915e-32,3.9416935e-31,-5.166131e-31,4.794441e-31,-6.915259e-31,-9.009719e-31,3.3817585e-31
aerodrome,-1.1739093e-31,-4.9000287e-33,-7.8545516e-32,4.593194e-31,-7.0427987e-32,-1.2305806e-31,4.120129e-31,-8.71091e-32,-4.1652457e-31,1.3151926e-32
second_hand,-0.015215108,-0.04085133,-0.0058075697,0.013713356,-0.03966158,0.015397401,0.017626986,0.023456253,-0.026946362,-4.029851e-05
tattoo,0.007382273,0.00913032,0.00020529352,0.00955153,-0.0199573,-0.0060729403,0.0052491613,0.014572161,-0.02578047,0.013512107
dance,6.4385225e-31,1.7939345e-31,-5.107958e-31,5.9006953e-31,-1.6052315e-31,-2.458811e-31,-8.670609e-31,6.2042084e-31,-1.9197336e-31,-2.6426521e-31
coworking,-9.901561e-31,-2.4617454e-31,-3.5914372e-34,-3.4876068e-32,5.1575205e-31,-1.2925597e-31,4.531283e-31,4.084451e-31,-5.7283956e-32,-2.7595714e-32
high_voltage_monitoring,1.0727815e-32,-3.4829578e-31,2.5504237e-32,2.001199e-31,-2.0379374e-31,2.917824e-31,-3.5073089e-31,-2.0487059e-31,1.7300107e-31,3.2295687e-31
trade,3.1717297e-31,2.6331005e-31,1.8336714e-31,1.6523306e-31,-2.8303432e-32,-1.8918299e-31,-3.5455503e-31,1.6492824e-31,-2.234921e-32,1.2860943e-31
driveway,8.791758e-31,3.4417819e-31,2.0179067e-31,6.533016e-31,-1.0005031e-31,7.2994867e-32,-3.918736e-31,-3.9337253e-31,-2.4030784e-31,-1.0601098e-31
piste,2.454281e-31,9.144602e-32,-5.765012e-32,-2.1566724e-31,-2.802932e-31,1.3575989e-30,-2.0588386e-31,1.457081e-31,-5.959142e-32,-8.186208e-31
magic_carpet,-7.610728e-33,1.3147981e-31,-7.091945e-31,-6.497302e-31,2.762492e-31,-2.5399755e-31,-6.468457e-32,-4.7105853e-31,-1.8648543e-31,5.1672494e-31
platter,-2.8841412e-31,-7.5475596e-31,7.472311e-31,-3.0695602e-31,-6.8992344e-32,-1.47601e-31,-3.4650023e-31,3.1291942e-31,1.4411555e-31,-2.1507084e-32
swimming,8.660009e-31,9.5601745e-32,4.5422983e-32,1.6906565e-31,-1.0612354e-31,-6.9662513e-31,-3.6168645e-31,1.9715245e-31,-2.3235929e-31,-1.5570978e-31
doctor,0.0052403496,0.017476719,4.1588082e-05,-0.0053129443,0.0061547467,-0.010085105,-0.0010059116,-0.0012707696,0.0013732697,0.00155187
garden_centre,5.025253e-05,-0.00038311078,-0.00032457977,0.00045887948,-0.0005936181,0.0003325167,-0.0004884318,-0.0005332159,0.00016827948,0.00033920887
publisher,-3.3471305e-32,1.2348374e-31,3.2012007e-31,-2.5185457e-33,2.9302702e-31,-2.9344437e-31,-4.5528763e-31,1.6208311e-31,-1.2665924e-32,4.2682694e-31
nature_reserve,1.8352625e-31,-8.653717e-31,5.370455e-31,-4.583856e-31,-4.879963e-31,2.8916007e-31,-6.9292373e-31,-5.4462327e-31,-2.5823335e-31,4.3878157e-31
tiles,-9.1038875e-32,2.322932e-31,3.2964635e-31,-4.0508678e-32,2.2894046e-31,7.4621575e-32,-3.9040335e-31,2.992955e-32,4.943178e-31,-1.2580967e-31
consulting,0.005902621,0.0033401821,-0.00064393185,-0.0064062155,-0.005793839,-0.006885649,0.001223461,0.019213596,-0.00057602883,-0.0015645362
blacksmith,1.968506e-31,8.1727497e-32,5.4501513e-31,8.861189e-31,2.6502409e-31,1.3787088e-31,3.8716827e-31,-1.5315714e-30,-7.8552504e-31,-3.1670585e-31
peak,4.4819427e-31,6.8545384e-31,-1.7911963e-31,2.6100044e-31,1.4574242e-31,1.1570957e-31,6.4220886e-31,-2.7618056e-31,-2.6471954e-31,-3.270917e-32
river,-0.0015085244,-0.0022127433,0.0003132543,-0.0011369971,0.0014589172,0.0005987249,0.0006209741,-0.00045941953,-0.00014867193,-0.0004146904
electrician,-0.007078895,-0.015110154,-0.0122528225,0.0028484778,0.011637215,-0.009213322,0.0023969782,0.018203245,-0.0005973246,0.0015271029
telecommunication,-0.005616815,-0.00081943,0.009993434,-0.0059628976,0.00979252,-0.0046655736,0.0037848456,0.0013393973,0.0006697128,-0.0011706974
e-cigarette,-0.0005381975,-0.0006370636,-9.747498e-05,0.0011817073,-3.554803e-05,-0.00033213003,0.00018556832,-0.00057186815,-0.00081780704,-0.0007482647
shoe_repair,0.008881992,7.893481e-05,0.0038465539,0.010772987,-0.023522206,-0.0074046887,0.0019691973,0.004481868,-0.010010126,0.012811977
hallway,4.8836435e-31,-4.2239656e-32,1.0885304e-30,-4.80221e-31,4.4577313e-31,-2.2203602e-31,-6.452108e-31,3.2177366e-31,2.5572736e-31,-2.5582187e-31
turning_loop,-1.380432e-31,4.776141e-31,5.755736e-31,1.1412415e-31,-4.5340124e-31,5.355187e-31,-4.152216e-31,1.3736175e-31,-2.9335254e-31,1.3483114e-31
watches,-7.859868e-06,7.201159e-05,-2.1039104e-05,1.4481628e-05,0.000105699204,-9.955881e-05,7.276819e-06,-2.5913389e-05,-2.764732e-05,5.7995556e-05
hamlet,-2.5651233e-31,-2.6094703e-31,5.915993e-31,-2.3885221e-32,1.9475929e-30,-2.9322058e-31,1.6056356e-31,-1.0822358e-30,4.456368e-32,-1.4339991e-31
golf_course,-3.0274507e-31,-3.2090117e-31,3.971762e-32,3.898013e-31,1.1869103e-31,4.6210164e-31,-2.2032385e-31,8.076448e-31,-1.6968279e-32,4.06311e-31
plant_nursery,-6.5207563e-32,6.8123213e-31,-3.781735e-31,-3.5143987e-31,1.5181786e-31,6.413035e-31,-1.9937007e-31,-4.6771237e-31,-6.5734143e-31,-1.253605e-31
tobacco,0.008603635,0.013919248,-0.00963336,-0.0142327715,-0.0036031606,-0.011888915,-0.006921664,0.0007242026,0.0062815733,-0.0069099776
staircase,-0.004570115,-0.0046722232,-0.0027651424,-0.0032070656,0.008039525,0.005006882,-0.0025114433,0.00451044,0.00035617623,0.0002766617
locksmith,0.0023109633,-0.0020286932,-0.0020668206,0.0006300557,-0.0021907103,0.0033638077,0.00093830674,-0.0019358177,-0.0021554565,0.00101878
handrail,5.0223353e-31,5.41327e-32,7.168303e-32,3.2801676e-31,-1.058922e-30,1.0555798e-31,-7.1953085e-32,-9.2949495e-32,-4.1718735e-33,1.7220142e-31
robot,-9.285588e-31,-9.37876e-31,3.620017e-31,-3.8176027e-31,1.2465585e-30,-5.614874e-31,3.427689e-31,-1.7150494e-31,1.0041768e-30,5.032893e-31
stable,-2.7515067e-31,-6.6313845e-32,-2.1352905e-34,3.352437e-31,-6.0557153e-31,-5.5088485e-32,-6.84196e-32,8.734231e-32,1.8230044e-32,-2.915897e-31
motorcycle_repair,0.0010163801,-0.0049234335,-0.0051745037,0.0031608334,-0.007005591,0.0016878768,-0.001204939,3.2079548e-05,-0.003318608,0.0018156387
promotional_products,-5.5145106e-31,-8.25015e-31,-2.4132311e-31,-5.464059e-31,1.1401229e-30,-7.39657e-31,-5.9164573e-31,9.700235e-31,1.8722693e-31,-9.1687184e-32
ladder,-9.704623e-33,1.7602917e-31,3.4026534e-31,-6.1822332e-31,-1.9801092e-31,-7.02255e-31,1.2584147e-31,-1.8016935e-31,3.1140926e-31,-3.7544132e-32
bowling_alley,-0.00028153296,-0.00027135483,-0.00024735983,0.00036957604,0.00028957598,-0.00012415469,-1.0722719e-05,6.668072e-06,-0.00016372804,0.00028889623
simulates_golf,-8.980954e-31,-3.4351467e-31,-1.1252561e-31,1.2911073e-34,6.369604e-31,-3.084169e-31,7.780111e-31,1.2416743e-30,-5.1631163e-31,-2.4185067e-31
sanitary_dump_station,5.2841795e-31,-4.0173954e-31,-3.2874768e-31,-2.6860112e-31,5.6773405e-31,1.9756099e-31,-5.958866e-31,-1.0028119e-30,1.9875167e-31,-7.722645e-31
vineyard,-2.5327674e-31,4.368157e-31,-1.7461609e-31,-3.1879339e-31,-4.0329076e-31,-4.8245307e-31,2.9956646e-31,1.1793684e-30,-2.2077813e-31,1.0626953e-31
storage_rental,-0.0021858236,-0.0014466613,-0.00067018607,-0.00042348713,-0.0013745662,-0.000109503744,0.0013187651,-5.07362e-06,0.0010670082,-0.0011693753
subway_entrance,0.035956938,-0.019894132,0.009851064,0.0024135206,-0.046213306,-0.00012822244,0.0035853072,-0.0070790052,-0.01889315,-0.00041331135
common,-3.435573e-31,5.295517e-32,-6.5725782e-31,2.618828e-31,-7.0460407e-32,-3.6016091e-31,4.9500363e-31,7.4056163e-31,-6.57287e-31,-4.223242e-31
plumber,-0.006109348,-0.008435032,-0.003783748,-0.007173648,-0.0035196643,0.0018762111,0.0067482013,0.0031925044,0.0002230179,-0.0025028754
camp_site,-8.442676e-31,3.7934308e-32,-2.764452e-31,-1.1372362e-31,-4.018402e-31,2.1902072e-32,1.780295e-31,2.1171279e-31,8.737297e-31,7.220758e-31
coffee,-0.00075569865,-0.00097535504,-0.00044235756,0.000804078,-0.00051491207,-0.0004917115,0.0005133768,0.0005913506,0.0019656655,-0.0020113627
key_cutter,0.0019531124,0.0005886362,-0.003075162,0.00026394363,0.0028620067,-0.0022146848,0.0003208936,-0.0044549447,0.00334476,0.0038353319
depot,2.880883e-31,1.975968e-31,8.4773344e-32,2.3665309e-31,-1.998086e-31,-1.2533731e-31,-2.5118114e-31,4.8127715e-31,7.320398e-32,5.571477e-31
architect,0.00033219426,-0.00043174997,-0.0006869589,0.00031093784,-0.0011334603,0.0005357473,-0.00011259592,-0.0005695942,-0.00064279046,0.00026348513
planter,7.3040456e-31,6.232437e-31,3.4601517e-33,-2.574346e-31,-2.2360228e-31,1.921716e-31,-5.266141e-32,1.3607753e-31,-2.109884e-31,5.7051405e-31
sauna,0.008079958,0.0011450264,-0.004567369,0.006193479,-0.0011380555,-0.003812991,-0.0003906523,0.0026695891,-0.0060978048,-0.0006293714
harbour_master,-4.985833e-32,4.2468213e-31,-1.6620138e-31,1.2104119e-31,5.241111e-31,-6.040046e-31,1.6594777e-31,9.8551536e-32,-1.437497e-31,-1.327756e-31
shop,4.5258813e-31,1.7051466e-31,-1.952984e-30,-5.7779756e-32,3.5136906e-31,6.9799644e-32,5.129388e-32,-3.387825e-31,-7.0712703e-32,-3.7179118e-31
sphere,1.7759136e-31,-6.0707066e-32,9.744661e-32,2.0596666e-31,1.4658621e-31,-2.6635092e-31,-4.387677e-31,-1.3975463e-31,7.0871067e-31,-1.2580739e-31
accountant,-0.003209365,0.0042908243,0.0013946656,-0.00028512022,-0.005778502,-0.0044572395,0.010698554,0.0046594837,0.002461542,0.0053515537
insurance,0.008538054,-0.0003958537,0.0056524524,0.011132581,-0.030576915,-0.0067863306,0.0055351583,0.005409824,-0.011482617,0.014142716
building,-0.0013557981,0.0009411059,0.0018416594,-0.0032797833,-0.00042160117,-0.001162352,0.0018997318,-0.0013816195,0.004512761,0.0022429689
busway,0.010247627,-0.0023325342,0.001297302,-0.0021176245,-0.0021445903,-0.0034491655,-0.001995706,-0.012278261,0.0012298179,0.0026452106
bathroom_furnishing,1.1304896e-30,-2.3696668e-31,-1.41907615e-30,1.6603851e-31,-2.1264152e-31,3.4248904e-32,-2.7528503e-31,-9.958789e-31,-7.11051e-31,6.0840343e-31
ticket,0.005725066,0.0037194814,-0.00053334184,-0.005886352,-0.0057995217,-0.006643219,0.00079781003,0.018130831,-0.0010127558,-0.0009646849
boathouse,0.001403898,-0.0011726561,-0.0006641328,-0.00038947372,0.0019723237,-0.0013427966,-0.0017610909,-0.0003169374,0.0013123384,0.000593197
dock,-3.5750084e-31,7.3253455e-31,-2.7818335e-31,-5.806237e-31,-2.1661173e-31,7.637658e-31,4.6057543e-31,3.557313e-31,4.766909e-31,-4.769192e-31
water_park,9.949971e-31,-1.4052937e-31,-2.9034003e-31,4.89374e-31,5.5451025e-32,6.1214973e-31,-5.8759215e-31,-8.922489e-31,1.589291e-31,-3.1088457e-31
wreck,9.121542e-31,-9.733068e-31,4.348596e-31,7.2952346e-31,3.355387e-31,7.493918e-31,-9.444042e-31,2.6557803e-32,1.0444564e-30,-1.6686203e-31
theater,2.2088207e-31,1.1280533e-30,-1.3249325e-31,-5.219527e-31,-7.385539e-31,-3.6594204e-31,1.1934024e-30,1.4592438e-31,-4.125201e-31,8.143448e-33
tree_stump,0.0062178494,0.008237078,-0.0003018087,0.0008641429,-0.0059423344,-0.0014144172,0.003101797,-0.011286473,-0.0009041318,0.008827574
wholesale,-2.9693493e-32,-3.5236575e-32,1.9332098e-31,-1.3438623e-32,-5.014668e-31,5.838752e-31,1.9771192e-31,-2.7704246e-31,-8.972548e-31,5.3042466e-31
adminstration,-3.570968e-32,-9.0874806e-32,-3.6475402e-31,-1.2073137e-31,3.3241835e-31,1.9008143e-31,2.612205e-31,3.1776314e-31,-2.632341e-31,5.2140745e-31
floating_barrier,-1.8807648e-05,-2.2875562e-05,4.909625e-06,5.2344803e-05,0.00018715982,-9.127935e-05,-9.3159826e-05,-7.765804e-05,7.4709154e-05,-3.4406537e-05
party,-4.206773e-31,-4.3061617e-32,-1.8915898e-31,4.921167e-31,-1.3882211e-31,6.0337344e-31,4.510705e-31,1.201289e-31,4.876055e-31,2.5429342e-31
photographer,6.380649e-31,8.1211275e-31,-1.9096184e-31,-1.111758e-31,-1.2138473e-30,2.3051477e-33,-2.447612e-31,5.709407e-31,-7.657521e-31,-2.4402087e-31
lighthouse,1.7819321e-31,4.3258883e-31,5.7315106e-31,-1.3971768e-31,2.1057378e-31,-3.9870107e-31,-5.878695e-31,-7.4270225e-32,-5.333121e-32,8.6136306e-32
switchgear,1.6463189e-31,-2.8496506e-31,-1.7600089e-31,1.8761588e-31,6.936558e-32,3.5475996e-31,2.1271753e-31,-7.215838e-31,2.0679694e-31,-5.6391083e-31
outdoor,0.0010589077,-0.023069726,-0.003184275,-0.0061867633,0.004852781,0.016496386,0.0044438983,-0.0076825633,-0.00385548,-0.008682101
advertising_agency,0.028900053,0.017816953,0.018389758,0.0047471225,-0.014530798,-0.0027196254,-0.014980774,-0.03199637,0.015296195,0.005158079
builder,0.014147187,0.0019524778,-0.004684177,-0.009015877,-0.0034293616,-0.0019092818,0.0055439025,0.0036874565,0.005022537,-0.008989505
vacuum_cleaner,-0.00076964527,0.0033196602,-0.0009143278,-0.00212229,0.0015222633,0.0023723955,0.0026498102,0.00015048966,0.0001015658,0.00056488544
stationery,-0.0032726298,-0.00496293,0.0061548008,0.00044071203,0.006529239,-0.0028132433,0.0022565564,0.002332754,0.0026437123,-0.004804661
traffic_island,3.0955816e-31,1.5541843e-32,-1.6418822e-31,4.043997e-31,-7.8324684e-31,2.1481435e-31,-3.076935e-31,1.0652869e-31,4.2105333e-31,-5.5359784e-31
atelier,-2.5327803e-31,-7.403376e-33,-9.1946275e-31,-3.5911068e-31,-7.4364835e-32,2.9143046e-31,2.203049e-31,-2.4289585e-31,2.4558343e-31,1.615999e-31
computer,-0.003294744,-0.0051093125,0.0024656819,-0.004600761,-0.004190724,-0.0013923912,0.0035678137,0.0044737365,0.0008094397,-0.0009845891
open_air,-5.137169e-32,1.6694465e-31,-1.778024e-31,2.336274e-31,-7.7001947e-31,4.776533e-31,-1.3572901e-31,2.111893e-31,2.5336836e-31,-4.1832506e-31
silverware,0.00078692083,-0.0019799506,-0.0040432876,0.007108125,0.00951307,0.0036859212,-0.003299135,0.0009473456,-0.00583002,0.0013084081
toll_booth,-9.883456e-31,-6.749507e-31,-1.132572e-31,-6.603545e-31,1.0411376e-30,-3.9848205e-31,-1.5718619e-31,4.6934123e-31,-3.7916939e-31,-4.7611e-32
windmill,6.2010317e-31,2.4178983e-31,-3.1641807e-32,2.4134005e-32,1.1366936e-31,4.1744852e-32,-4.0976953e-31,2.016825e-33,-3.8403346e-31,5.7729087e-31
rental,-0.0017403143,-0.0007019465,-0.00046003476,-0.00021804834,0.0035079254,-8.285102e-05,-0.0014730443,0.0023740686,7.423262e-05,0.0018870623
bus_trap,3.4414071e-31,-9.812696e-33,-2.0265694e-31,4.2250493e-31,5.01372e-31,-4.6065884e-31,-8.143778e-31,1.2050372e-30,-1.6285034e-31,-9.738659e-31
embassy,-0.00065232516,-0.00055281044,0.0015341776,0.00042855987,-0.006069185,0.0008278145,0.0034922066,0.0006443635,-0.0011098995,0.0011246369
pottery,-0.011205098,-0.002739002,0.01303494,0.0013413095,0.027735012,0.018846067,-0.0092567615,-0.017659787,0.0123871155,-0.0070966976
lighting,-0.004766471,-0.0012716126,-0.0065788594,-0.005503601,-0.0012638576,0.003003667,0.0035485136,0.007954336,-0.001539976,-0.002034275
fabric,-0.0041952436,-0.006308464,-0.0016942071,0.0039405073,0.002161614,0.00015248221,0.0008366962,0.0024752903,-0.00090237975,0.0034010715
organization,-0.0005790683,-0.0016526007,0.00022080776,0.0049777864,0.0025160452,0.00036998215,-0.0072207632,-0.0054139094,-0.0023983382,0.0123664355
miniature_golf,4.747237e-31,1.648669e-31,-3.470927e-32,-5.410592e-31,7.2733694e-31,-2.491891e-31,-4.296643e-31,-2.190683e-31,-3.4102036e-31,-4.4344002e-32
employment_agency,-1.4082183e-31,-6.31803e-31,-4.1074707e-31,-2.421958e-31,-1.1381395e-31,3.0011067e-31,1.9817146e-32,4.250452e-31,-9.297367e-31,4.6139176e-32
secondary_link,0.0023110488,0.0024648565,-0.0035662712,-0.00045991945,0.004904382,-0.0035449502,-0.0068755117,0.0066385777,-0.0026351546,0.0039597754
bird_hide,3.307966e-31,-1.3759972e-31,5.044632e-31,-3.4798825e-31,-5.6656627e-31,7.2020677e-31,4.139801e-31,3.8432188e-31,-1.0717095e-31,-3.7857637e-31
sewing,-0.007954674,-0.012804961,-0.0013507553,0.0019596168,0.01398445,0.006796898,0.003456202,-0.010977894,0.002067139,-0.01243713
ventilation_shaft,-6.268628e-05,2.3659073e-05,-5.930068e-05,4.726526e-06,0.00012181831,-6.088712e-06,3.1241266e-06,-4.509057e-05,-7.818338e-05,-1.1485636e-05
rest_area,-1.9635016e-31,-6.3526747e-31,2.6444133e-31,-2.3667086e-31,-5.759078e-31,2.9210235e-31,3.3317217e-31,-1.6942348e-31,8.46263e-31,1.5231074e-32
fire_extinguisher,7.881839e-32,1.6200755e-31,-4.759382e-31,-1.6688941e-31,3.377587e-31,6.44952e-31,-2.6915957e-31,5.340025e-31,3.5201803e-31,-1.5186485e-31
motorcycle,-2.7568535e-31,-1.176765e-31,7.3820215e-33,3.6179076e-31,-3.4628314e-31,9.818315e-32,3.1289713e-31,-3.3982223e-31,-2.8182428e-31,2.9203178e-31
tram_level_crossing,-1.2954917e-30,-3.43236e-31,-5.1828585e-31,2.5058716e-31,2.9296378e-31,1.3306141e-31,1.0572991e-31,-2.6323515e-31,-1.2968002e-31,9.559465e-31
copyshop,-0.005115525,-0.0010262623,0.0033782357,0.00966073,0.008868083,-0.0068261228,0.00029456682,0.004495456,-0.008646033,0.0045391647
ruins,-5.901602e-31,-4.0420525e-31,6.9408192e-31,-4.3209047e-31,5.289439e-32,-4.979368e-31,3.0556035e-31,1.17787715e-32,6.8194405e-31,7.16241e-31
vegetables,5.187977e-31,1.0777344e-30,-1.1042627e-30,6.2612566e-31,1.4527068e-31,4.413817e-31,7.897085e-31,-6.763718e-31,-3.555463e-31,7.707263e-31
perfumery,7.6653134e-32,-5.504228e-31,-9.879721e-32,-1.9241998e-32,2.898023e-34,1.4930493e-31,4.2371135e-32,-2.69182e-31,3.966164e-31,1.5658645e-31
village_green,3.3094833e-31,7.513922e-31,-1.2509222e-31,-1.886631e-31,-4.1777083e-31,1.1703817e-31,-5.0226927e-31,-1.5576082e-30,2.009583e-31,7.0693243e-31
slide_gate,5.749617e-31,1.1928493e-31,-1.8528991e-31,-2.2345574e-31,-6.857405e-32,-2.7622549e-33,-4.3108486e-31,-1.5119603e-31,5.55525e-32,3.3435044e-31
newspaper,-2.4309322e-31,-8.519093e-31,-7.8983995e-31,5.4065024e-31,6.3442823e-32,-1.6914588e-31,-7.769149e-33,9.231836e-31,3.4718444e-31,-2.7820799e-31
fire_service_inlet,-0.0052689165,0.009964079,-0.0056960722,-0.0010783474,0.0012093149,0.0009800831,0.003327323,0.0041210195,0.006939233,0.00062044733
vintage,0.013441963,0.011152512,-0.008024036,0.008278408,0.0074793296,-0.0047755144,-0.017552966,0.011275402,-0.010839142,0.011386036
cannabis,0.0015262091,0.0008165128,-0.000822512,-4.7550824e-05,0.0004053292,-0.0018520604,-0.00054115953,0.00024366418,-0.0013797934,-8.367228e-05
guest_house,-0.004039709,-0.0021358926,-0.003161387,0.0027237518,0.0010093986,-0.0013096632,0.0035685461,-0.003998116,0.002738542,-0.002430123
hearing_aids,8.8231674e-05,0.00010981883,-2.0489508e-05,-8.201813e-06,5.644303e-07,-4.6572084e-05,2.6698188e-05,-3.0012687e-05,1.5090035e-05,-1.3705335e-05
pylon,2.9871444e-31,3.778136e-31,3.1260418e-32,5.0078772e-31,5.5204426e-31,2.2837626e-31,3.271664e-31,-1.2178235e-30,3.0431793e-31,-1.1756442e-31
research,-1.2844215e-31,3.399892e-31,-1.2275285e-31,-3.5696035e-31,-4.829052e-31,2.993203e-31,-2.2345974e-31,-1.2717254e-31,-4.1519274e-31,5.7292584e-31
derail,-7.729144e-06,0.00016384889,0.0004824753,0.0002927003,4.3113185e-05,0.0006808631,-0.00023166795,-0.0007216262,0.00016933832,-0.00021160189
